iter	F1	Logloss
891	0.9969381506	0.04016714708
892	0.9968613642	0.04021190584
893	0.9968613642	0.04021476042
894	0.9968613642	0.04021836006
895	0.9968613642	0.04016475247
896	0.9968613642	0.04004195795
897	0.9970149254	0.0399202853
898	0.9970149254	0.0399227533
899	0.9970149254	0.03992277816
900	0.9970149254	0.03992290513
901	0.9970149254	0.03992424228
902	0.9970149254	0.03990374192
903	0.9970149254	0.03988513297
904	0.9970149254	0.03988721406
905	0.9970149254	0.03988772051
906	0.9970149254	0.03988858726
907	0.9970149254	0.03955715271
908	0.9970149254	0.03955732582
909	0.9970149254	0.03958018601
910	0.9970149254	0.03958026463
911	0.9970149254	0.03958026463
912	0.9970149254	0.03958034329
913	0.9970149254	0.03956725424
914	0.9970149254	0.0391997766
915	0.9970149254	0.0391997766
916	0.9970149254	0.03919981837
917	0.9970149254	0.03919997776
918	0.9970916884	0.03916677066
919	0.9970916884	0.03918415591
920	0.9972451791	0.03899866204
921	0.9972451791	0.03888087601
922	0.9972451791	0.03889136143
923	0.9972451791	0.03887648273
924	0.9973219068	0.03877013254
925	0.9973219068	0.0387705128
926	0.9973219068	0.03877694663
927	0.9973219068	0.03877712018
928	0.9973219068	0.03879188558
929	0.9973219068	0.0387949158
930	0.9973219068	0.0387949158
931	0.9973219068	0.03879494697
932	0.9973219068	0.03879548525
933	0.9973219068	0.03865384893
934	0.9973219068	0.0385545439
935	0.9974753271	0.0385349072
936	0.9974753271	0.03853586781
937	0.9974753271	0.03846260417
938	0.9974753271	0.03846255712
939	0.9975520196	0.03846149429
940	0.9974753271	0.03838603636
941	0.9974753271	0.03838618586
942	0.9974753271	0.03838624403
943	0.9974753271	0.03830468649
944	0.9974753271	0.03830781032
945	0.9974753271	0.03832485369
946	0.9974753271	0.03832494357
947	0.9974753271	0.03815623659
948	0.9974753271	0.0381576989
949	0.9974753271	0.03816234044
950	0.9975520196	0.03809491703
951	0.9975520196	0.03809563275
952	0.9975520196	0.03803611667
953	0.9975520196	0.03803783416
954	0.9975520196	0.03789975457
955	0.9975520196	0.03790005504
956	0.9975520196	0.03778817165
957	0.9975520196	0.03779142646
958	0.9974753271	0.03773298372
959	0.9974753271	0.03768316465
960	0.9976287004	0.03757984143
961	0.9976287004	0.03742230471
962	0.9976287004	0.03742327557
963	0.9977053694	0.03737721355
964	0.9977053694	0.0373176605
965	0.9977053694	0.03731785926
966	0.9977053694	0.03730318076
967	0.9977053694	0.03730395964
968	0.9977053694	0.03730543568
969	0.9977053694	0.03730633797
970	0.9977053694	0.03730718656
971	0.9977053694	0.03730724173
972	0.9977053694	0.03729471992
973	0.9977053694	0.03729557933
974	0.9976287004	0.03706071129
975	0.9976287004	0.03706084724
976	0.9976287004	0.03706348403
977	0.9976287004	0.0370638123
978	0.9976287004	0.03706508983
979	0.9976287004	0.03706533121
980	0.9976287004	0.0370153344
981	0.9977053694	0.03699651278
982	0.9977053694	0.03699778322
983	0.9977053694	0.03699906654
984	0.9977053694	0.03688301979
985	0.9977053694	0.0368832416
986	0.9977053694	0.03688429741
987	0.9977053694	0.03688469586
988	0.9977053694	0.03688475168
989	0.9977053694	0.03680282693
990	0.9977053694	0.03680405962
991	0.9977053694	0.03668433776
992	0.9977053694	0.03668468611
993	0.9977053694	0.03662461215
994	0.9977820268	0.03652861715
995	0.9978586724	0.03651406674
996	0.9978586724	0.03651477285
997	0.9979353063	0.03647143889
998	0.9980119284	0.03645493539
999	0.9980119284	0.03645499114
1000	0.9980119284	0.03636682373
1001	0.9980119284	0.03636697379
1002	0.9980119284	0.03636745364
1003	0.9980119284	0.03623756217
1004	0.9980119284	0.03618598423
1005	0.9980119284	0.03618665058
1006	0.9980119284	0.03618723905
1007	0.9980119284	0.03619089219
1008	0.9980119284	0.03619111158
1009	0.9980119284	0.03601928054
1010	0.9980119284	0.0360266024
1011	0.9980119284	0.0360266236
1012	0.9980119284	0.03601202835
1013	0.9980119284	0.03601212483
1014	0.9980119284	0.03601384279
1015	0.9980119284	0.0359855962
1016	0.9980119284	0.03594594464
1017	0.9980119284	0.03595505042
1018	0.9980119284	0.03595508314
1019	0.9980119284	0.03590565842
1020	0.9980119284	0.03590647612
1021	0.9980119284	0.03589295646
1022	0.9980119284	0.03589324651
1023	0.9980119284	0.03584548882
1024	0.9980119284	0.03557925041
1025	0.9980119284	0.03558124751
1026	0.9980885389	0.03551880705
1027	0.9980119284	0.03545753337
1028	0.9980885389	0.03541951972
1029	0.9981651376	0.03532628841
1030	0.9980885389	0.03522085591
1031	0.9980885389	0.03522024418
1032	0.9980119284	0.03515961387
1033	0.9980119284	0.0351518683
1034	0.9980119284	0.03515198843
1035	0.9980119284	0.03515204091
1036	0.9980119284	0.03515219582
1037	0.9980119284	0.03515431248
1038	0.9980119284	0.03515548661
1039	0.9980119284	0.03494796013
1040	0.9980119284	0.03494802828
1041	0.9980119284	0.03494867343
1042	0.9980119284	0.03472469438
1043	0.9980119284	0.03466051992
1044	0.9980119284	0.03466295788
1045	0.9980119284	0.03466300891
1046	0.9980119284	0.03462960824
1047	0.9980119284	0.03462968489
1048	0.9980119284	0.03463060194
1049	0.9980119284	0.03463314444
1050	0.9980119284	0.03463434786
1051	0.9980119284	0.03460338526
1052	0.9980119284	0.03460528706
1053	0.9980119284	0.034585743
1054	0.9980119284	0.03458590908
1055	0.9980119284	0.03450701013
1056	0.9980119284	0.0345072251
1057	0.9980119284	0.03441868049
1058	0.9980119284	0.03441981296
1059	0.9980119284	0.03442013729
1060	0.9980119284	0.03427173808
1061	0.9980119284	0.03427178263
1062	0.9980119284	0.03394083766
1063	0.9980119284	0.03367880613
1064	0.9980119284	0.03370014603
1065	0.9980119284	0.0337012269
1066	0.9980119284	0.03370243206
1067	0.9980119284	0.0334881202
1068	0.9980119284	0.03348868546
1069	0.9980119284	0.03348876623
1070	0.9980119284	0.03349135146
1071	0.9980119284	0.0335188423
1072	0.9980119284	0.03354577585
1073	0.9980119284	0.03354626085
1074	0.9980119284	0.03354650745
1075	0.9980119284	0.03354702275
1076	0.9980119284	0.03354702275
1077	0.9980119284	0.03354702275
1078	0.9980119284	0.03339731327
1079	0.9980885389	0.03337843828
